received_date,sender_initials,origin_type,origin_value,postmark_date,postmark_raw,postmark_status,source_page,source_entry,source_marker,raw_entry,transcription_status,notes
2026-03-10,AV,zip_suffix,08,2026-03-07,3/7,known,81,1,,AV-08 3/7,reviewed,
2026-03-10,AR,geographic_label,Australia,2026-02-07,2/7,known,81,2,,AR-[Australia] 2/7,reviewed,
2026-03-10,BO,geographic_label,Puerto Rico,2026-03-05,3/5,known,81,3,,BO-[Puerto Rico] 3/5,reviewed,
2026-03-10,CK,geographic_label,Japan,2026-03-02,3/2,known,81,4,,CK-[Japan] 3/2,reviewed,
2026-03-10,ES,zip_suffix,15,2026-03-06,3/6,known,81,5,,ES-15 3/6,reviewed,
2026-03-10,HR,geographic_label,Argentina,2026-02-24,2/24,known,81,6,,HR-[Argentina] 2/24,reviewed,
2026-03-10,MS,zip_suffix,57,2026-03-07,3/7,known,81,7,,MS-57 3/7,reviewed,
2026-03-10,MR,zip_suffix,46,2026-03-07,3/7,known,81,8,,MR-46 3/7,reviewed,
2026-03-10,NB,zip_suffix,05,2026-03-06,3/6,known,81,9,,NB-05 3/6,reviewed,
2026-03-10,SM,zip_suffix,03,2026-03-05,3/5,known,81,10,,SM-03 3/5,reviewed,
2026-03-10,SA,geographic_label,Canada,2026-03-05,3/5,known,81,11,,SA-[Canada] 3/5,reviewed,
2026-03-10,TN,geographic_label,UK,2026-03-03,3/3,known,81,12,,TN-[UK] 3/3,reviewed,
2026-03-10,YS,zip_suffix,26,2026-03-05,3/5,known,81,13,,YS-26 3/5,reviewed,
2026-03-11,AB,zip_suffix,73,2026-03-07,3/7,known,81,14,,AB-73 3/7,reviewed,
2026-03-11,DL,zip_suffix,31,2026-03-09,3/9,known,81,15,,DL-31 3/9,reviewed,
2026-03-11,RB,zip_suffix,52,2026-03-09,3/9,known,81,16,,RB-52 3/9,reviewed,
2026-03-13,CG,geographic_label,Italy,2026-02-11,2/11,known,81,17,,CG-[Italy] 2/11,reviewed,
2026-03-13,CM,geographic_label,Germany,,?,unknown,81,18,,CM-[Germany] ?,reviewed,Postmark is recorded as unknown in source.
